scope,negative_keyword,match_type,theme,notes
campaign,job,broad,employment,
campaign,jobs,broad,employment,
campaign,salary,broad,employment,
campaign,internship,broad,employment,
campaign,vaga,broad,employment,PT: job vacancy
campaign,vagas,broad,employment,PT: job vacancies
campaign,salario,broad,employment,PT: salary
campaign,estagio,broad,employment,PT: internship
campaign,curso,broad,education,PT: course
campaign,cursos,broad,education,PT: courses
campaign,tutorial,broad,education,
campaign,bootcamp,broad,education,
campaign,certification,broad,education,
campaign,certificado,broad,education,PT: certificate
campaign,gratuito,broad,freebie,PT: free — safe to exclude (PT searchers not our EN target)
campaign,gratis,broad,freebie,PT: free — safe to exclude (PT searchers not our EN target)
campaign,baixar,broad,download,PT: download
campaign,apk,broad,download,
campaign,template free,phrase,freebie,phrase match is safe — only blocks exact phrase
campaign,logo,broad,design-noise,
campaign,canva,broad,design-noise,
campaign,ppt,broad,design-noise,
campaign,slides,broad,design-noise,
campaign,pdf,broad,download,
campaign,cheat sheet,phrase,education,
campaign,meaning,broad,low-intent-research,
campaign,definition,broad,low-intent-research,
campaign,minecraft,broad,irrelevant,
campaign,crack,broad,irrelevant,
campaign,hack,broad,irrelevant,
campaign,concert,broad,entertainment-noise,
campaign,ticket,broad,entertainment-noise,
campaign,tickets,broad,entertainment-noise,
campaign,lyrics,broad,entertainment-noise,
campaign,theater,broad,entertainment-noise,
campaign,backstage pass,phrase,entertainment-noise,
